"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_extensions","consulat.gouv.fr/51.254.177.49","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","consulat.gouv.fr/51.254.177.49","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","consulat.gouv.fr/51.254.177.49","443","INFO","yes","",""
"sessionresumption_ticket","consulat.gouv.fr/51.254.177.49","443","INFO","not supported","",""
"sessionresumption_ID","consulat.gouv.fr/51.254.177.49","443","INFO","supported","",""
"TLS_timestamp","consulat.gouv.fr/51.254.177.49","443","INFO","random","",""
"certificate_compression","consulat.gouv.fr/51.254.177.49","443","INFO","none","",""
"clientAuth","consulat.gouv.fr/51.254.177.49","443","INFO","none","",""
"cert_numbers","consulat.gouv.fr/51.254.177.49","443","INFO","1","",""
"cert_signatureAlgorithm","consulat.gouv.fr/51.254.177.49","443","OK","SHA256 with RSA","",""
"cert_keySize","consulat.gouv.fr/51.254.177.49","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","consulat.gouv.fr/51.254.177.49","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","consulat.gouv.fr/51.254.177.49","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","consulat.gouv.fr/51.254.177.49","443","INFO","03CFDD75EA3877F6375101E36F2A0BA34863","",""
"cert_serialNumberLen","consulat.gouv.fr/51.254.177.49","443","INFO","18","",""
"cert_fingerprintSHA1","consulat.gouv.fr/51.254.177.49","443","INFO","231D2B19810B52FDC9A9E253E37F49BB0B52C3C2","",""
"cert_fingerprintSHA256","consulat.gouv.fr/51.254.177.49","443","INFO","1C25594C0F972AD00CB3D9DD22EF0B03EB2544A0B82DE4D966AF1B700FD05D41","",""
"cert","consulat.gouv.fr/51.254.177.49","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE8DCCA9igAwIBAgISA8/ddeo4d/Y3UQHjbyoLo0hjMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjQxMjEyMjMxMzM1WhcNMjUwMzEyMjMxMzM0WjAbMRkwFwYDVQQDExBjb25zdWxhdC5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA0HtUBQ4p4oMepfUzjBX13pjXcW/d+6Y4h2nOW9/KJEq1cbvJ5OQus4AC2ZuiMHL1dFz3fvy82/jlvkkbiWye5Jq6YjwzRvn7Z2dm0h8pgSp8lNrc+M+mkHFpvzvpbNdCYsQLU6aG8Yg434JCAcTYucrRmBHWKs5HeCB53yQ05fudOSder1/Qjaa6vkbdbFUcw2/Up2rFlYGr1qNiKTDNLxaZlf5lONbTR/GiQkalQr/i1BaGan1REWJWB6Z7BUpsq3ZpwXdaAWwBgW0JBpwVvJtsH1mWvx6sZv/5puoWxhHOD53MrbLyRoJct2CM2X6OGj5dTNhReJTaUSajNeY+IQIDAQABo4ICFDCCAhAwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTT7sqC5C7xqDyfu6AxwCFjvcoKijAfBgNVHSMEGDAWgBTFz0ak6vTDwHpslcQtsF6SLybjuTBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTEuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTEuaS5sZW5jci5vcmcvMBsGA1UdEQQUMBKCEGNvbnN1bGF0LmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgDehYHXUCR8a83Lr1Y3xeeBxkzkbtYXY5+PNKcmyeK9NwAAAZO9W7oGAAAEAwBHMEUCIQCVg7JwgXgmPea5+twfHg03aVM7E3uGYkVcRts4oiWMmgIgNWRp4N8qSRdpfMa2uT5NENREBkvIPM6bu2ijwG1AP60AdgDPEVbu1S58r/OHW9lpLpvpGnFnSrAX7KwB0lt3zsw7CAAAAZO9W7o5AAAEAwBHMEUCIGffYXJwLKBeOFGZY1uZWQto595o8B92TUDvIUsqvb75AiEAgCbBdvZAidMvQQafv/C021eQHatKkIjAcaei2gbr2Z4wDQYJKoZIhvcNAQELBQADggEBAGcB7UU6aaNP+1fDmS1hGLntOqVYySU8aep0oaMyFMEVHu2bWLPQuUL0vz2zFL2TkJuacWYpMbT2Yvck7gYcBdsx4HE11Lvluduggwfd0AsJjLtu3+opskuZ1OhRKNMS/7X+YP6IwjfCHef0R2vcCoKSlqyJfUj4OBmLV/FdklS/lCOtUGiPnqDWLtAPH2Nr9ttxTefIEbCy+oRP4R9aa/DqgULWS+NLPETMMQ96iK5wdVqzgWlNLyUIt20Sa+EOHSfdI7KXfIFUvofIZr1v9MeKuQEyhduXh3NjbDjT22EWS+GutbblE/SyAjim2bMZGU2wLZQAnBnwSoBYKYaYmdI=\n-----END CERTIFICATE-----","",""
"cert_commonName","consulat.gouv.fr/51.254.177.49","443","OK","consulat.gouv.fr","",""
"cert_commonName_wo_SNI","consulat.gouv.fr/51.254.177.49","443","INFO","api.consulat.gouv.fr","",""
"cert_subjectAltName","consulat.gouv.fr/51.254.177.49","443","INFO","consulat.gouv.fr","",""
"cert_trust","consulat.gouv.fr/51.254.177.49","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","consulat.gouv.fr/51.254.177.49","443","OK","passed.","",""
"cert_certificatePolicies_EV","consulat.gouv.fr/51.254.177.49","443","INFO","no","",""
"cert_expirationStatus","consulat.gouv.fr/51.254.177.49","443","OK","57 >= 30 days","",""
"cert_notBefore","consulat.gouv.fr/51.254.177.49","443","INFO","2024-12-12 23:13","",""
"cert_notAfter","consulat.gouv.fr/51.254.177.49","443","OK","2025-03-12 23:13","",""
"cert_extlifeSpan","consulat.gouv.fr/51.254.177.49","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","consulat.gouv.fr/51.254.177.49","443","INFO","not present","",""
"cert_crlDistributionPoints","consulat.gouv.fr/51.254.177.49","443","INFO","--","",""
"cert_ocspURL","consulat.gouv.fr/51.254.177.49","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","consulat.gouv.fr/51.254.177.49","443","LOW","not offered","",""
"cert_mustStapleExtension","consulat.gouv.fr/51.254.177.49","443","INFO","--","",""
"DNS_CAArecord","consulat.gouv.fr/51.254.177.49","443","LOW","--","",""
"certificate_transparency","consulat.gouv.fr/51.254.177.49","443","OK","yes (certificate extension)","",""
"certs_countServer","consulat.gouv.fr/51.254.177.49","443","INFO","2","",""
"certs_list_ordering_problem","consulat.gouv.fr/51.254.177.49","443","INFO","no","",""
"cert_caIssuers","consulat.gouv.fr/51.254.177.49","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","consulat.gouv.fr/51.254.177.49","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","consulat.gouv.fr/51.254.177.49","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","consulat.gouv.fr/51.254.177.49","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","consulat.gouv.fr/51.254.177.49","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","consulat.gouv.fr/51.254.177.49","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","consulat.gouv.fr/51.254.177.49","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","consulat.gouv.fr/51.254.177.49","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","consulat.gouv.fr/51.254.177.49","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","consulat.gouv.fr/51.254.177.49","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","consulat.gouv.fr/51.254.177.49","443","INFO","1736859610","",""
"HSTS_time","consulat.gouv.fr/51.254.177.49","443","OK","180 days (=15552000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","consulat.gouv.fr/51.254.177.49","443","OK","includes subdomains","",""
"HSTS_preload","consulat.gouv.fr/51.254.177.49","443","OK","domain IS marked for preloading","",""
"HPKP","consulat.gouv.fr/51.254.177.49","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","consulat.gouv.fr/51.254.177.49","443","INFO","nginx","",""
"banner_application","consulat.gouv.fr/51.254.177.49","443","INFO","No application banner found","",""
"cookie_count","consulat.gouv.fr/51.254.177.49","443","INFO","0 at '/'","",""
"X-Frame-Options","consulat.gouv.fr/51.254.177.49","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","consulat.gouv.fr/51.254.177.49","443","OK","nosniff","",""
"Content-Security-Policy","consulat.gouv.fr/51.254.177.49","443","OK","default-src 'self' http: https: ws: wss: data: blob: 'unsafe-inline'; frame-ancestors 'self';","",""
"Expect-CT","consulat.gouv.fr/51.254.177.49","443","OK","max-age=0","",""
"X-XSS-Protection_multiple","consulat.gouv.fr/51.254.177.49","443","MEDIUM","Multiple X-XSS-Protection headers. Using first header: 0","",""
"X-XSS-Protection","consulat.gouv.fr/51.254.177.49","443","INFO","0","",""
"Referrer-Policy","consulat.gouv.fr/51.254.177.49","443","INFO","no-referrer-when-downgrade","",""
"banner_reverseproxy","consulat.gouv.fr/51.254.177.49","443","INFO","--","","CWE-200"
"heartbleed","consulat.gouv.fr/51.254.177.49","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","consulat.gouv.fr/51.254.177.49","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","consulat.gouv.fr/51.254.177.49","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","consulat.gouv.fr/51.254.177.49","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","consulat.gouv.fr/51.254.177.49","443","OK","supported","","CWE-310"
"secure_client_renego","consulat.gouv.fr/51.254.177.49","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","consulat.gouv.fr/51.254.177.49","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","consulat.gouv.fr/51.254.177.49","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","consulat.gouv.fr/51.254.177.49","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","consulat.gouv.fr/51.254.177.49","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","consulat.gouv.fr/51.254.177.49","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","consulat.gouv.fr/51.254.177.49","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","consulat.gouv.fr/51.254.177.49","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","consulat.gouv.fr/51.254.177.49","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=1C25594C0F972AD00CB3D9DD22EF0B03EB2544A0B82DE4D966AF1B700FD05D41","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","consulat.gouv.fr/51.254.177.49","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","consulat.gouv.fr/51.254.177.49","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","consulat.gouv.fr/51.254.177.49","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","consulat.gouv.fr/51.254.177.49","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","consulat.gouv.fr/51.254.177.49","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","consulat.gouv.fr/51.254.177.49","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","consulat.gouv.fr/51.254.177.49","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","consulat.gouv.fr/51.254.177.49","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","consulat.gouv.fr/51.254.177.49","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","consulat.gouv.fr/51.254.177.49","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","consulat.gouv.fr/51.254.177.49","443","INFO","No connection","",""
"clientsimulation-java_8u161","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","consulat.gouv.fr/51.254.177.49","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","consulat.gouv.fr/51.254.177.49","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","consulat.gouv.fr/51.254.177.49","443","INFO","100","",""
"protocol_support_score_weighted","consulat.gouv.fr/51.254.177.49","443","INFO","30","",""
"key_exchange_score","consulat.gouv.fr/51.254.177.49","443","INFO","90","",""
"key_exchange_score_weighted","consulat.gouv.fr/51.254.177.49","443","INFO","27","",""
"cipher_strength_score","consulat.gouv.fr/51.254.177.49","443","INFO","90","",""
"cipher_strength_score_weighted","consulat.gouv.fr/51.254.177.49","443","INFO","36","",""
"final_score","consulat.gouv.fr/51.254.177.49","443","INFO","93","",""
"overall_grade","consulat.gouv.fr/51.254.177.49","443","OK","A+","",""
