"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_extensions","consulat.gouv.fr/51.254.177.49","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","consulat.gouv.fr/51.254.177.49","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","consulat.gouv.fr/51.254.177.49","443","INFO","yes","",""
"sessionresumption_ticket","consulat.gouv.fr/51.254.177.49","443","INFO","not supported","",""
"sessionresumption_ID","consulat.gouv.fr/51.254.177.49","443","INFO","supported","",""
"TLS_timestamp","consulat.gouv.fr/51.254.177.49","443","INFO","random","",""
"certificate_compression","consulat.gouv.fr/51.254.177.49","443","INFO","none","",""
"clientAuth","consulat.gouv.fr/51.254.177.49","443","INFO","none","",""
"cert_numbers","consulat.gouv.fr/51.254.177.49","443","INFO","1","",""
"cert_signatureAlgorithm","consulat.gouv.fr/51.254.177.49","443","OK","SHA256 with RSA","",""
"cert_keySize","consulat.gouv.fr/51.254.177.49","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","consulat.gouv.fr/51.254.177.49","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","consulat.gouv.fr/51.254.177.49","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","consulat.gouv.fr/51.254.177.49","443","INFO","04A79DE791ABA15EBF32A79DE9A6C487BB6B","",""
"cert_serialNumberLen","consulat.gouv.fr/51.254.177.49","443","INFO","18","",""
"cert_fingerprintSHA1","consulat.gouv.fr/51.254.177.49","443","INFO","9F13CB5BA59E8937EABF91BCC3E801FDB1035A80","",""
"cert_fingerprintSHA256","consulat.gouv.fr/51.254.177.49","443","INFO","FEB62F6E7B108E40EB1AE1AE63580E7C8CBA3F2174DE6A652F62C9855D87E818","",""
"cert","consulat.gouv.fr/51.254.177.49","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE8DCCA9igAwIBAgISBKed55GroV6/Mqed6abEh7trMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwMjExMDc1MDEyWhcNMjUwNTEyMDc1MDExWjAbMRkwFwYDVQQDExBjb25zdWxhdC5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAsirTYPimwRk0UuKbdcuKM0ujqxSV7eJIJFUm2Yh8hyn5rx/Jh2juTQ19rVayRWxqm/gjchA6f1AXYq/eOtXlichU9Z5h+ou7LKq2Q9UIL2Y9i1a1wRqWNYnQdITmXpFs4ZEnTir9um4+dLtxD6s4Lp7wzsNk2e07kSpatFeukfP23oZ7nqGpVmEb+AcG0MyLQz3k+SurmqOfUW936G6FSAb0/UG2vuwU5Phbv8/kDJUWElmWXqfYYD8v5jiJtpkWjDENyxgf2GURsMFpVjtRgH4Xo8jTanGsJDeHwSom1fkHeCA1SpgO1CA3tBWO0782pc8cGc6QvbEQVlKgdpi+tQIDAQABo4ICFDCCAhAwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBSrG4Y9ygwy2i4kyc6WlMTgsT8HnDAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTAuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMBsGA1UdEQQUMBKCEGNvbnN1bGF0LmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgCi4wrkRe+9rZt+OO1HZ3dT14JbhJTXK14bLMS5UKRH5wAAAZT0MkaIAAAEAwBHMEUCIClLHbl2VuAKrYCUe5w0HtPEPwt9e9QRMAfHDYTFwfbcAiEA/eGXHr0AJMYXeIv/uKK2PyIZnbnkCbdMWvsl9RrYciUAdgDgkrP8DB3I52g2H95huZZNClJ4GYpy1nLEsE2lbW9UBAAAAZT0Mka1AAAEAwBHMEUCIBpMiUB6ZSMcYzdpDoHqy4AxQgUrrjiHp2pPPud/EIPxAiEAvyVJtz+SRl6aumZmDWzxC+Zu/UGVRyqf1wWWx2cKzPswDQYJKoZIhvcNAQELBQADggEBADYbwpYbvS4PqAvFInkrC2kDdyxdOsBO0lVBn0oE9DyttoD1ipB0jVc98KUotDKVE6TAPL7UnepAk1nqWpUxjKbx/9e2iLCZe7vKo5tJfOZlG7D34goFKJbCvJzokAUurn8neC6RxxuKzGmIylVUkqH/h1ghAT9o/efBxRfJ+/fmyeMdOTbWE8BvpeZdcPB5QQTRlu+F9OzhDmu00khPnYhBHdDDy/YAIh1funsGUJXNWvNxl4HrO8qT7vvKI5KoNwVsf/HpgtA2cojVHRWHrpGYE6Youys5SUudGrMetGZaf26lZNuHz776m1656fkrPdLmluvWe3vp5cTX+9Dye7I=\n-----END CERTIFICATE-----","",""
"cert_commonName","consulat.gouv.fr/51.254.177.49","443","OK","consulat.gouv.fr","",""
"cert_commonName_wo_SNI","consulat.gouv.fr/51.254.177.49","443","INFO","api.consulat.gouv.fr","",""
"cert_subjectAltName","consulat.gouv.fr/51.254.177.49","443","INFO","consulat.gouv.fr","",""
"cert_trust","consulat.gouv.fr/51.254.177.49","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","consulat.gouv.fr/51.254.177.49","443","OK","passed.","",""
"cert_certificatePolicies_EV","consulat.gouv.fr/51.254.177.49","443","INFO","no","",""
"cert_expirationStatus","consulat.gouv.fr/51.254.177.49","443","OK","86 >= 30 days","",""
"cert_notBefore","consulat.gouv.fr/51.254.177.49","443","INFO","2025-02-11 07:50","",""
"cert_notAfter","consulat.gouv.fr/51.254.177.49","443","OK","2025-05-12 07:50","",""
"cert_extlifeSpan","consulat.gouv.fr/51.254.177.49","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","consulat.gouv.fr/51.254.177.49","443","INFO","not present","",""
"cert_crlDistributionPoints","consulat.gouv.fr/51.254.177.49","443","INFO","--","",""
"cert_ocspURL","consulat.gouv.fr/51.254.177.49","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","consulat.gouv.fr/51.254.177.49","443","LOW","not offered","",""
"cert_mustStapleExtension","consulat.gouv.fr/51.254.177.49","443","INFO","--","",""
"DNS_CAArecord","consulat.gouv.fr/51.254.177.49","443","LOW","--","",""
"certificate_transparency","consulat.gouv.fr/51.254.177.49","443","OK","yes (certificate extension)","",""
"certs_countServer","consulat.gouv.fr/51.254.177.49","443","INFO","2","",""
"certs_list_ordering_problem","consulat.gouv.fr/51.254.177.49","443","INFO","no","",""
"cert_caIssuers","consulat.gouv.fr/51.254.177.49","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","consulat.gouv.fr/51.254.177.49","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","consulat.gouv.fr/51.254.177.49","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","consulat.gouv.fr/51.254.177.49","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","consulat.gouv.fr/51.254.177.49","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","consulat.gouv.fr/51.254.177.49","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","consulat.gouv.fr/51.254.177.49","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","consulat.gouv.fr/51.254.177.49","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","consulat.gouv.fr/51.254.177.49","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","consulat.gouv.fr/51.254.177.49","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","consulat.gouv.fr/51.254.177.49","443","INFO","1739538207","",""
"HSTS_time","consulat.gouv.fr/51.254.177.49","443","OK","180 days (=15552000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","consulat.gouv.fr/51.254.177.49","443","OK","includes subdomains","",""
"HSTS_preload","consulat.gouv.fr/51.254.177.49","443","OK","domain IS marked for preloading","",""
"HPKP","consulat.gouv.fr/51.254.177.49","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","consulat.gouv.fr/51.254.177.49","443","INFO","nginx","",""
"banner_application","consulat.gouv.fr/51.254.177.49","443","INFO","No application banner found","",""
"cookie_count","consulat.gouv.fr/51.254.177.49","443","INFO","0 at '/'","",""
"X-Frame-Options","consulat.gouv.fr/51.254.177.49","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","consulat.gouv.fr/51.254.177.49","443","OK","nosniff","",""
"Content-Security-Policy","consulat.gouv.fr/51.254.177.49","443","OK","default-src 'self' http: https: ws: wss: data: blob: 'unsafe-inline'; frame-ancestors 'self';","",""
"Expect-CT","consulat.gouv.fr/51.254.177.49","443","INFO","max-age=0","",""
"X-XSS-Protection_multiple","consulat.gouv.fr/51.254.177.49","443","MEDIUM","Multiple X-XSS-Protection headers. Using first header: 0","",""
"X-XSS-Protection","consulat.gouv.fr/51.254.177.49","443","INFO","0","",""
"Referrer-Policy","consulat.gouv.fr/51.254.177.49","443","INFO","no-referrer-when-downgrade","",""
"banner_reverseproxy","consulat.gouv.fr/51.254.177.49","443","INFO","--","","CWE-200"
"heartbleed","consulat.gouv.fr/51.254.177.49","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","consulat.gouv.fr/51.254.177.49","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","consulat.gouv.fr/51.254.177.49","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","consulat.gouv.fr/51.254.177.49","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","consulat.gouv.fr/51.254.177.49","443","OK","supported","","CWE-310"
"secure_client_renego","consulat.gouv.fr/51.254.177.49","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","consulat.gouv.fr/51.254.177.49","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","consulat.gouv.fr/51.254.177.49","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","consulat.gouv.fr/51.254.177.49","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","consulat.gouv.fr/51.254.177.49","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","consulat.gouv.fr/51.254.177.49","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","consulat.gouv.fr/51.254.177.49","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","consulat.gouv.fr/51.254.177.49","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","consulat.gouv.fr/51.254.177.49","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=FEB62F6E7B108E40EB1AE1AE63580E7C8CBA3F2174DE6A652F62C9855D87E818","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","consulat.gouv.fr/51.254.177.49","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","consulat.gouv.fr/51.254.177.49","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","consulat.gouv.fr/51.254.177.49","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","consulat.gouv.fr/51.254.177.49","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","consulat.gouv.fr/51.254.177.49","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","consulat.gouv.fr/51.254.177.49","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","consulat.gouv.fr/51.254.177.49","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","consulat.gouv.fr/51.254.177.49","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","consulat.gouv.fr/51.254.177.49","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","consulat.gouv.fr/51.254.177.49","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","consulat.gouv.fr/51.254.177.49","443","INFO","No connection","",""
"clientsimulation-java_8u161","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","consulat.gouv.fr/51.254.177.49","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","consulat.gouv.fr/51.254.177.49","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","consulat.gouv.fr/51.254.177.49","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","consulat.gouv.fr/51.254.177.49","443","INFO","100","",""
"protocol_support_score_weighted","consulat.gouv.fr/51.254.177.49","443","INFO","30","",""
"key_exchange_score","consulat.gouv.fr/51.254.177.49","443","INFO","90","",""
"key_exchange_score_weighted","consulat.gouv.fr/51.254.177.49","443","INFO","27","",""
"cipher_strength_score","consulat.gouv.fr/51.254.177.49","443","INFO","90","",""
"cipher_strength_score_weighted","consulat.gouv.fr/51.254.177.49","443","INFO","36","",""
"final_score","consulat.gouv.fr/51.254.177.49","443","INFO","93","",""
"overall_grade","consulat.gouv.fr/51.254.177.49","443","OK","A+","",""
